AGE,M_2015,F_2015
0,27081,25973
5,28051,26113
10,26105,24793
15,25214,22871
20,28839,24086
25,30541,27682
30,29569,27402
35,24748,23095
40,22743,21243
45,23355,21953
50,27398,25204
55,27400,25722
60,23807,21784
65,16620,14872
70,9751,9349
75,5492,5673
80,3148,3864
85,1559,2388
90,706,1431
95,0,0
100,0,0
